route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
7,weekend,7-depart-weekend-014,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-015,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-016,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-017,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-018,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-019,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-020,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-021,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-022,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-return-weekday-001,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-002,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-003,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-004,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-005,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-006,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-007,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-008,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-009,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-010,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-011,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-012,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-013,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-014,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-015,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-016,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-017,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-018,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-019,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-020,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-021,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-022,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-023,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-024,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-025,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-026,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-027,Gara CFR → Cap Linie Simeria,1,7-return
7,weekday,7-return-weekday-028,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-001,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-002,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-003,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-004,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-005,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-006,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-007,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-008,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-009,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-010,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-011,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-012,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-013,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-014,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-015,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-016,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-017,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-018,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-019,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-020,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-021,Gara CFR → Cap Linie Simeria,1,7-return
7,weekend,7-return-weekend-022,Gara CFR → Cap Linie Simeria,1,7-return
9,weekday,9-depart-weekday-001,Gara CFR → Șugaș Băi,0,9-depart
9,weekday,9-depart-weekday-002,Gara CFR → Șugaș Băi,0,9-depart
9,weekday,9-depart-weekday-003,Gara CFR → Șugaș Băi,0,9-depart
9,weekday,9-depart-weekday-004,Gara CFR → Șugaș Băi,0,9-depart
9,weekday,9-depart-weekday-005,Gara CFR → Șugaș Băi,0,9-depart
9,weekday,9-depart-weekday-006,Gara CFR → Șugaș Băi,0,9-depart
9,weekday,9-depart-weekday-007,Gara CFR → Șugaș Băi,0,9-depart
9,weekday,9-depart-weekday-008,Gara CFR → Șugaș Băi,0,9-depart
9,weekend,9-depart-weekend-001,Gara CFR → Șugaș Băi,0,9-depart
9,weekend,9-depart-weekend-002,Gara CFR → Șugaș Băi,0,9-depart
9,weekend,9-depart-weekend-003,Gara CFR → Șugaș Băi,0,9-depart
9,weekend,9-depart-weekend-004,Gara CFR → Șugaș Băi,0,9-depart
9,weekend,9-depart-weekend-005,Gara CFR → Șugaș Băi,0,9-depart
9,weekend,9-depart-weekend-006,Gara CFR → Șugaș Băi,0,9-depart
9,weekend,9-depart-weekend-007,Gara CFR → Șugaș Băi,0,9-depart
9,weekend,9-depart-weekend-008,Gara CFR → Șugaș Băi,0,9-depart
9,weekday,9-return-weekday-001,Șugaș Băi → Gara CFR,1,9-return
9,weekday,9-return-weekday-002,Șugaș Băi → Gara CFR,1,9-return
9,weekday,9-return-weekday-003,Șugaș Băi → Gara CFR,1,9-return
9,weekday,9-return-weekday-004,Șugaș Băi → Gara CFR,1,9-return
9,weekend,9-return-weekend-001,Șugaș Băi → Gara CFR,1,9-return
9,weekend,9-return-weekend-002,Șugaș Băi → Gara CFR,1,9-return
9,weekend,9-return-weekend-003,Șugaș Băi → Gara CFR,1,9-return
9,weekend,9-return-weekend-004,Șugaș Băi → Gara CFR,1,9-return
10,weekday,10-depart-weekday-001,Casa cu Arcade → Centru Arcuș,0,10-depart
10,weekday,10-depart-weekday-002,Casa cu Arcade → Centru Arcuș,0,10-depart
10,weekday,10-depart-weekday-003,Casa cu Arcade → Centru Arcuș,0,10-depart
10,weekday,10-depart-weekday-004,Casa cu Arcade → Centru Arcuș,0,10-depart
10,weekday,10-depart-weekday-005,Casa cu Arcade → Centru Arcuș,0,10-depart
10,weekday,10-depart-weekday-006,Casa cu Arcade → Centru Arcuș,0,10-depart
10,weekday,10-depart-weekday-007,Casa cu Arcade → Centru Arcuș,0,10-depart
10,weekday,10-depart-weekday-008,Casa cu Arcade → Centru Arcuș,0,10-depart
10,weekday,10-depart-weekday-009,Casa cu Arcade → Centru Arcuș,0,10-depart
10,weekday,10-depart-weekday-010,Casa cu Arcade → Centru Arcuș,0,10-depart
10,weekday,10-depart-weekday-011,Casa cu Arcade → Centru Arcuș,0,10-depart
10,weekend,10-depart-weekend-001,Casa cu Arcade → Centru Arcuș,0,10-depart
10,weekend,10-depart-weekend-002,Casa cu Arcade → Centru Arcuș,0,10-depart
10,weekend,10-depart-weekend-003,Casa cu Arcade → Centru Arcuș,0,10-depart
10,weekend,10-depart-weekend-004,Casa cu Arcade → Centru Arcuș,0,10-depart
10,weekend,10-depart-weekend-005,Casa cu Arcade → Centru Arcuș,0,10-depart
10,weekend,10-depart-weekend-006,Casa cu Arcade → Centru Arcuș,0,10-depart
10,weekday,10-return-weekday-001,Centru Arcuș → Casa cu Arcade,1,10-return
10,weekday,10-return-weekday-002,Centru Arcuș → Casa cu Arcade,1,10-return
10,weekday,10-return-weekday-003,Centru Arcuș → Casa cu Arcade,1,10-return
10,weekday,10-return-weekday-004,Centru Arcuș → Casa cu Arcade,1,10-return
10,weekday,10-return-weekday-005,Centru Arcuș → Casa cu Arcade,1,10-return
10,weekday,10-return-weekday-006,Centru Arcuș → Casa cu Arcade,1,10-return
10,weekday,10-return-weekday-007,Centru Arcuș → Casa cu Arcade,1,10-return
10,weekday,10-return-weekday-008,Centru Arcuș → Casa cu Arcade,1,10-return
10,weekday,10-return-weekday-009,Centru Arcuș → Casa cu Arcade,1,10-return
10,weekday,10-return-weekday-010,Centru Arcuș → Casa cu Arcade,1,10-return
10,weekday,10-return-weekday-011,Centru Arcuș → Casa cu Arcade,1,10-return
10,weekend,10-return-weekend-001,Centru Arcuș → Casa cu Arcade,1,10-return
10,weekend,10-return-weekend-002,Centru Arcuș → Casa cu Arcade,1,10-return
10,weekend,10-return-weekend-003,Centru Arcuș → Casa cu Arcade,1,10-return
10,weekend,10-return-weekend-004,Centru Arcuș → Casa cu Arcade,1,10-return
10,weekend,10-return-weekend-005,Centru Arcuș → Casa cu Arcade,1,10-return
10,weekend,10-return-weekend-006,Centru Arcuș → Casa cu Arcade,1,10-return
